wkt_geom,NAME,ADDRESS,POSTAL,CITY,TYPE,LONGITUDE,LATITUDE
514,Anata Kuan-Yin Zen,200 Silver Star Blvd,M1V5H4,Toronto,Buddhist,-79.29437318,43.8094563
515,Christ Commission Church Of,3838 Midland Ave,M1V5K5,Toronto,Christian,-79.29474598,43.81941287
516,Chinese United Church,3300 Kennedy Rd,M1V3S8,Toronto,Christian,-79.30483381,43.81749684
517,Chinese United Church,3300 Kennedy Rd,M1V3S8,Toronto,Christian,-79.30483381,43.81749684
518,Good Shepherd Community Church,390 Bamburgh Crcl,M1W3X3,Toronto,Christian,-79.32381244,43.81654961
519,Good Shepherd Community Church,390 Bamburgh Crcl,M1W3X3,Toronto,Christian,-79.32381244,43.81654961
520,Epiphany Of Our Lord Catholic Church,3200 Pharmacy Ave,M1W3J5,Toronto,Catholic,-79.3296958,43.80022252
521,First Alliance Church,3250 Finch Ave E,M1W2Y1,Toronto,Christian,-79.31984721,43.79671465
522,First Alliance Church,3250 Finch Ave E,M1W2Y1,Toronto,Christian,-79.31984721,43.79671465
523,Bridlegrove Bible Chapel,2575 Pharmacy Ave,M1W2K2,Toronto,Christian,-79.32479345,43.79405227
524,Bridlegrove Bible Chapel,2575 Pharmacy Ave,M1W2K2,Toronto,Christian,-79.32479345,43.79405227
525,Don Valley Bible Chapel,25 Axsmith Cres,M2J3K2,Toronto,Christian,-79.35219115,43.78865896
526,Banfield Memorial Church,89 Centre Ave,M2M2L7,Toronto,Christian,-79.41067368,43.79265077
527,Blessed Trinity Parish,3220 Bayview Ave,M2M3R7,Toronto,Christian,-79.39343434,43.78727172
528,Chinese Madarin Christian Ch,116 Norton Ave,M2N4A6,Toronto,Christian,-79.40647389,43.7737875
529,Crkva Adventista Sedmog Dana,160 Hendon Ave,M2M1A7,Toronto,Christian,-79.42451428,43.77997523
530,Danish Lutheran Church,80 Finch Ave W,M2N2H4,Toronto,Christian,-79.42257257,43.77850674
531,Archdiocese Of Toronto,4950 Yonge St,M2N6K1,Toronto,Christian,-79.41267926,43.76482901
532,Chosen People Ministries,291 Sheppard Ave W,M2N1N4,Toronto,Christian,-79.42468549,43.75824954
533,Church Of The Annuciation,157 Florence Ave,M2N1G5,Toronto,Christian,-79.41765393,43.75628855
534,Ukranian Catholic Church,110 Franklin Ave,M2N1B9,Toronto,Catholic,-79.41520128,43.7554431
535,All Soul'S Church,15 Clairtrell Rd,M2N5J7,Toronto,Christian,-79.39008542,43.7674918
536,Evangelical Presbyterian Chu,593 Sheppard Ave E,M2K1B4,Toronto,Christian,-79.38366423,43.76721089
537,St Gabriels Roman Catholic C,650 Sheppard Ave E,M2K3E4,Toronto,Catholic,-79.38143225,43.76858557
538,Church Of Jesus Christ Of La,19 Northdale Rd,M2L2L8,Toronto,Christian,-79.38572078,43.76227818
539,Agricola Finnish Lutheran Ch,25 Old York Mills Rd,M2P1B5,Toronto,Christian,-79.40431565,43.74341254
540,Fifth Church Of Christ,41 Chatsworth Dr,M4R1R6,Toronto,Christian,-79.40328487,43.72185623
541,Blessed Sacrament Church,24 Cheritan Ave,M4R1S4,Toronto,Christian,-79.40292047,43.72322306
542,Dewi Sant Welsh United Churc,33 Melrose Ave,M5M 1Y6,Toronto,Christian,-79.40528677,43.73248971
543,Fairlawn Church,28 Fairlawn Ave,M5M1S7,Toronto,Christian,-79.40493465,43.73099782
544,Brooke Avenue Baptist Church,157 Falkirk St,M5M4K4,Toronto,Christian,-79.42787243,43.73085104
545,St Eugene Catholic Church,13 Regina Ave,M6A1R2,Toronto,Catholic,-79.43241958,43.72752176
546,Asbury And West United Church,3180 Bathurst St,M6A2A9,Toronto,Christian,-79.43141951,43.7226267
547,Armour Heights Presyterian C,103 Wilson Ave,M5M2Z9,Toronto,Christian,-79.41654966,43.74066767
548,Church Of God In North York,720 Sheppard Ave W,M3H2S6,Toronto,Christian,-79.44561792,43.75430018
549,Church Of The Apostles,719 Sheppard Ave W,M3H2S7,Toronto,Christian,-79.44518691,43.75377447
550,New Covenant House,764 Sheppard Ave W,M3H2S8,Toronto,Christian,-79.44795229,43.75382457
551,Filipino-Canadian Seventh Da,788-796 Sheppard Ave W,M3H2T1,Toronto,Christian,-79.44904181,43.7535954
552,Toronto Buddhist Church,1011 Sheppard Ave W,M3H2T7,Toronto,Buddhist,-79.46017183,43.75072957
553,Bethany Chapel,22 McAdam Ave,M6A1S5,Toronto,Christian,-79.45761713,43.72279745
554,The Holy Mountain Presbyterian Church,278 Bridgeland Ave,M6A1Z4,Toronto,Christian,-79.46979365,43.72450182
555,Family Church Of Christ,885 Wilson Ave,M3K1E6,Toronto,Christian,-79.46664993,43.73044604
556,Downsview Penticostal Church,80 Regent Rd,M3K1H3,Toronto,Christian,-79.46358435,43.7326131
557,St Norbert'S Catholic Church,100 Regent Rd,M3K1H3,Toronto,Catholic,-79.46556696,43.73218803
558,Downsview United Church,2822 Keele St,M3M2G4,Toronto,Christian,-79.48339457,43.73010241
559,Downsview Baptist Church,203 Downsview Ave,M3M1E7,Toronto,Christian,-79.49417054,43.72129172
560,Christian Congregation,1431 Wilson Ave,M3M1H9,Toronto,Christian,-79.50135597,43.72215292
561,Emmanuel Church Of The Nazarene,1875 Sheppard Ave W,M3L1Y6,Toronto,Christian,-79.50408637,43.74067023
562,Accord Centre,3585 Keele St,M3J3H5,Toronto,Christian,-79.48696197,43.75060644
563,Faith Lutheran Church,96 Hucknall Rd,M3J1V8,Toronto,Christian,-79.49700572,43.7556108
564,Shiloh House of Prayer,340 Sentinel Rd,M3J 1T9,Toronto,Christian,-79.50009387,43.75768505
565,Northminster Baptist Church,1725 Finch Ave W,M3N1M6,Toronto,Christian,-79.50633674,43.75915651
566,Friendship Community Church,1290 Finch Ave W,M3J 3K3,Toronto,Christian,-79.48952919,43.76533316
567,Friendship Community Church,1290 Finch Ave W,M3J 3K3,Toronto,Christian,-79.48952919,43.76533316
568,Church Of Nazareen,1280 Finch Ave W,M3J3K6,Toronto,Christian,-79.48854086,43.76425665
569,Ebenezer Holiness Church,51 Toro Rd,M3J2A4,Toronto,Christian,-79.48502561,43.76043722
570,Downsview Seventh Day Advent,37 Bakersfield St,M3J1Z4,Toronto,Christian,-79.47932087,43.7558322
571,Deeper Life Crusades,28 Martin Ross Ave,M3J2K8,Toronto,Christian,-79.47166107,43.77495498
572,Apostolic Prayer Ministry,855-877 Alness St,M3J2X4,Toronto,Christian,-79.47503681,43.77896686
573,Seventh Day Adventist Church,535 Finch Ave W,M2R3X2,Toronto,Christian,-79.44573075,43.77148887
574,Benjamin Parkmemorial Chapel,2401 Steeles Ave W,M3J2P1,Toronto,Christian,-79.48142512,43.78411821
575,Iglesia Evangelica La Grey De Dios,360 Hullmar Dr,M3N2X7,Toronto,Christian,-79.52332414,43.77356355
576,All Nations Full Gospel,4401 Steeles Ave W,M3N2S4,Toronto,Christian,-79.53298586,43.77244832
577,New Life Pentecostal Church,65 Irondale Dr,M9L2S6,Toronto,Christian,-79.54849836,43.76837507
578,Liberty Assembly Of God,139 Millwick Dr,M9L1Y7,Toronto,Christian,-79.56811575,43.76016635
579,Full Gospel Open Door Assembly,20 Millwick Dr,M9L1Y3,Toronto,Christian,-79.55869507,43.75706119
580,Abiezer Penetecostal,94 Milvan Dr,M9L1Z6,Toronto,Christian,-79.55895995,43.75530818
581,Ht-Eniram Zion Hill,66 Milvan Dr,M9L1Z5,Toronto,Christian,-79.55706267,43.75448469
582,Christ Apostolic Church,104-106 Fenmar Dr,M9L1M5,Toronto,Christian,-79.54826835,43.7595632
583,The Apostolic Church International,94 Kenhar Dr,M9L1N2,Toronto,Christian,-79.54931834,43.76140799
584,Church Of God,3640 Weston Rd,M9L1W2,Toronto,Christian,-79.54448537,43.7595134
585,Mahadhammika Buddhist Vihara,12 High Meadow Pl,M9L2Z5,Toronto,Buddhist,-79.53973459,43.75542649
586,Roman Catholic Episcopal Church,80 Shoreham Dr,M3N1S9,Toronto,Catholic,-79.52368552,43.76849878
587,Christian Centre,4545 Jane St,M3N2K7,Toronto,Christian,-79.51809068,43.76825007
588,University Presbyterian Church,1830 Finch Ave W,M3N1M8,Toronto,Christian,-79.51321371,43.75843913
589,Wat Lao Toronto,1825 Finch Ave W,M3N1M7,Toronto,Buddhist,-79.51191572,43.75789471
590,Benjamin Living Faith,76 Eddystone Ave,M3N1H4,Toronto,Christian,-79.51996945,43.74840662
591,The Assembly Of Prayer,117 Eddystone Ave,M3N1H5,Toronto,Christian,-79.51907461,43.74817497
592,Lisle Memorial Baptist,95A-105A Eddystone Ave,M3N1H5,Toronto,Christian,-79.51860767,43.74828039
593,One Way Ministeries,95A-105A Eddystone Ave,M3N1H5,Toronto,Christian,-79.51860767,43.74828039
594,Apostles Revelation Society,266-288 Eddystone Ave,M3N1H7,Toronto,Christian,-79.52227849,43.74790644
595,Emmanuel Church Of Jesus Christ,750 Oakdale Rd,M3N2Z4,Toronto,Christian,-79.52777414,43.75178849
596,Living Faith Church of God,750 Oakdale Rd,M3N2Z4,Toronto,Christian,-79.52777414,43.75178849
597,Christian Horizons,155 Deerhide Cres,M9M2Z2,Toronto,Christian,-79.53318642,43.7466295
598,International Pentecostal,75 Deerhide Cres,M9M2Z2,Toronto,Christian,-79.53180192,43.7469114
599,Celestial Church Of Christ Emanual Parish,800 Arrow Rd,M9M2Z8,Toronto,Christian,-79.53288988,43.74868178
600,Iglesia Principe Defia,800 Arrow Rd,M9M2Z8,Toronto,Christian,-79.53288988,43.74868178
601,Christ Chosen Church Of God,29 Pemican Crt,M9M2Z3,Toronto,Christian,-79.5309096,43.74931414
602,Agape Ministeries,550 Oakdale Rd,M3N1W6,Toronto,Christian,-79.52837669,43.75010288
603,Agape Ministeries,550 Oakdale Rd,M3N1W6,Toronto,Christian,-79.52837669,43.75010288
604,Mystical Order Of St. Mary's,415 Oakdale Rd,M3N1W7,Toronto,Christian,-79.52674453,43.74921998
605,The Holy Temple Apostolic,475 Eddystone Ave,M3N1H8,Toronto,Christian,-79.52620152,43.74657922
606,Toronto Christian International Fellowship,154A-218A Oakdale Rd,M3N2S5,Toronto,Christian,-79.52634271,43.74511738
607,Mount Moriah Apostolic Church,135 Oakdale Rd,M3N1W2,Toronto,Christian,-79.52535692,43.74312388
608,St Jude's Roman Catholic Church,3265 Weston Rd,M9M2T9,Toronto,Catholic,-79.53934326,43.74112615
609,Faith United Church,44 Rivalda Rd,M9M2M3,Toronto,Christian,-79.53546148,43.73796924
610,St Frances Catholic Church,2747 Jane St,M3L2E8,Toronto,Catholic,-79.51328611,43.74292968
611,Beverley Hills United Church,63 Mayall Ave,M3L1E7,Toronto,Christian,-79.51854269,43.72730831
612,Christian Foundation Minisri,63 Mayall Ave,M3L1E7,Toronto,Christian,-79.51854269,43.72730831
613,Downsview Vietnamese Allianc,63 Mayall Ave,M3L1E7,Toronto,Christian,-79.51854269,43.72730831
614,Church Of Pentecost Office,2256 Sheppard Ave W,M9M1L7,Toronto,Christian,-79.5304597,43.73579277
615,St Steven's Presbyterian Church,3194 Weston Rd,M9M2T6,Toronto,Christian,-79.53964696,43.73755489
616,Covenant Reformed Church,265 Albion Rd,M9W3P1,Toronto,Christian,-79.54639221,43.72114925
617,Anglican Church Of Canada,2182 Kipling Ave,M9W4K9,Toronto,Christian,-79.57230157,43.72182693
618,Church Of Benedict,2194 Kipling Ave,M9W4K9,Toronto,Christian,-79.5723709,43.72273872
619,Consolato Missionaries,2671 Islington Ave,M9V2X6,Toronto,Christian,-79.56575823,43.73928981
620,Albion Gardens Presbyterian,80 Thistle Down Blvd,M9V1J2,Toronto,Christian,-79.55700932,43.73801094
621,Weston Road Pentecostal Church,3350 Weston Rd,M9M2V1,Toronto,Christian,-79.54155283,43.74556156
622,Church Of God Deliverance,2400 Finch Ave W,M9M2C8,Toronto,Christian,-79.54867627,43.75148026
623,Victory & Praise Church,2300 Finch Ave W,M9M2Y3,Toronto,Christian,-79.54227276,43.75361963
624,Perth Avenue Seventh Day Adv,243 Perth Ave,M6P3X9,Toronto,Christian,-79.45027845,43.66135208
625,St Martins In The Fields,151 Glenlake Ave,M6P1E8,Toronto,Christian,-79.46050215,43.65807448
626,First Polish Baptist Church,2611 Dundas St W,M6P1X8,Toronto,Christian,-79.45740986,43.66346891
627,Roman Catholic Episcopal,1 Gillespie Ave,,Toronto,Christian,-79.4580467,43.6703703
628,Newborn Church Of God,2061 Davenport Rd,M6N1C7,Toronto,Christian,-79.4600556,43.67037646
629,Ozanam House,88 Mulock Ave,M6N3C6,Toronto,Christian,-79.4655381,43.67006847
630,Keele Street Church Of Chris,99 Annette St,M6P1N7,Toronto,Christian,-79.46333384,43.6633704
631,Full Gospel Young Sung Chrch,152 Annette St,,Toronto,Christian,-79.46685674,43.66363453
632,Hallelujah Filipino Baptist,425 Pacific Ave,M6P2R3,Toronto,Christian,-79.46826784,43.66597197
633,Shalom Korean Church,3049 Dundas St W,M6P1Z5,Toronto,Christian,-79.471205,43.6653012
634,Hanuhl United Church,260 High Park Ave,M6P2S6,Toronto,Christian,-79.46973243,43.66250079
635,International Pentecostal,1764 St Clair Ave W,M6N1J3,Toronto,Christian,-79.46113343,43.67424834
636,North Toronto Chinese Baptis,28 Talbot St,M6N1G4,Toronto,Christian,-79.45645154,43.67437586
637,Hungarian United Church,73 MacKay Ave,M6H2N7,Toronto,Christian,-79.44584763,43.67623435
638,Saint Mark'S & Calvary Churc,21 Blackthorn Ave,M6N3H4,Toronto,Christian,-79.45852356,43.67508416
639,The Bible Church Of Jesus Ch,24 Innes Ave,M6E1M8,Toronto,Christian,-79.45698766,43.68134759
640,Patterson Presbyterian Churc,115 Harvie Ave,M6E4K4,Toronto,Christian,-79.45106,43.68029534
641,St John Bosco Church,402 Westmount Ave,M6E3N5,Toronto,Christian,-79.44557913,43.68594586
642,Open Door Pentecostal Church,332A Silverthorn Ave,M6M3G6,Toronto,Christian,-79.46373719,43.68304498
643,St Matthew'S Church,707 Old Weston Rd,M6N3B7,Toronto,Christian,-79.46681826,43.68126455
644,La Luz De Christo Church,325 Weston Rd,M6N4Z9,Toronto,Christian,-79.4730521,43.67894741
645,La Luz De Cristo Pentecostal,325 Weston Rd,M6N4Z9,Toronto,Christian,-79.4730521,43.67894741
646,Presbytherian Church,1695 Keele St,M6M3W7,Toronto,Christian,-79.47268724,43.68548019
647,Humber Blvd Baptist Church,5 Louvain St,M6N4W7,Toronto,Christian,-79.48257838,43.68092078
648,Roman Catholic Episcopal,694 Weston Rd,M6N3R2,Toronto,Christian,-79.47798027,43.68208221
649,Mt Refuge Church,814 Jane St,M6N4C1,Toronto,Christian,-79.49503145,43.67377684
650,Spiritual Church Of Christ,130 Industry St,M6M5G3,Toronto,Christian,-79.49507291,43.69467239
651,St. David'S Church,1796 Lawrence Ave W,M6L1E2,Toronto,Christian,-79.50083435,43.70378579
652,St Bernard Of Clairvaux Chur,1789 Lawrence Ave W,M6L1E3,Toronto,Christian,-79.50054165,43.7031697
653,Maple Leaf Drive Reformed Ch,176 Maple Leaf Dr,M6L1N8,Toronto,Christian,-79.49759678,43.71111935
654,Kingdom Hall Of Jehovah'S Wi,5 Maple Leaf Dr,M6L1N4,Toronto,Christian,-79.50445532,43.70908765
655,St Phillip Neri Church,2100 Jane St,M3M1A1,Toronto,Christian,-79.50886023,43.71930101
656,Tabernacle Church Of God And,89 Springview Ave,M6L3B3,Toronto,Christian,-79.50223652,43.71712498
657,North Park Presbyterian Chur,50 Erie St,M6L2P9,Toronto,Christian,-79.48166265,43.71786698
658,Fountains Of Life Church,2301 Keele St,M6M3Z9,Toronto,Christian,-79.47668153,43.70407544
659,Igesia Cristiana,28 Milford Ave,M6M2V8,Toronto,Christian,-79.47444055,43.70538439
660,The British Methodist Episco,1828 Eglinton Ave W,M6E2H6,Toronto,Christian,-79.45030755,43.69597727
661,Green Borough Community Chur,2000 Keele St,M6M3Y4,Toronto,Christian,-79.47573054,43.69741944
662,Jesus Christ Church,191 Schell Ave,M6E2T3,Toronto,Christian,-79.46145895,43.69650762
663,Miracle Temple Ministries,2514 Eglinton Ave W,M6M1T1,Toronto,Christian,-79.47062397,43.69145114
664,Shechinah International,2687 Eglinton Ave W,M6M1T8,Toronto,Christian,-79.47686796,43.68952824
665,Miracle Life Christian Fello,2350 Dufferin St,M6E3S4,Toronto,Christian,-79.45037374,43.6952089
666,St Hilda'S Anglican Church,2353 Dufferin St,M6E5A5,Toronto,Christian,-79.4496139,43.69519624
667,Ihlesia Pentecostal,2 Hunter Ave,M6E2C8,Toronto,Christian,-79.44995341,43.69452936
668,Kingdom Hall Of Jehovah'S Wi,402 Oakwood Ave,M6E2W3,Toronto,Christian,-79.43944335,43.68812215
669,Oakwood Baptist Church,421 Oakwood Ave,M6E2W1,Toronto,Christian,-79.43916084,43.68938508
670,St Basil'S Ukrainian Catholi,449 Vaughan Rd,M6C2P4,Toronto,Christian,-79.43384754,43.68938902
671,First Hungarian Presbyterian,439 Vaughan Rd,M6C2P1,Toronto,Christian,-79.43313087,43.68909083
672,Forest Hill United Church,2 Wembley Rd,M6C2E9,Toronto,Christian,-79.42606401,43.70189554
673,Prayer Outreach Ministries,587 Oakwood Ave,M6E2X7,Toronto,Christian,-79.44203505,43.69623016
674,Pentecostal Church Of The Re,915 Roselawn Ave,M6B1B6,Toronto,Christian,-79.44247286,43.70173286
675,St Joseph'S Church,292 Old Kingston Rd,,Toronto,Christian,-79.1713551,43.7832655
676,St Margarets Anglican Church,1046 Avenue Rd,,Toronto,Christian,-79.40925003,43.70500189
677,St James-Bond United Church,1066 Avenue Rd,M5N2C6,Toronto,Christian,-79.41013591,43.70578143
678,North Toronto Citadel,7 Eglinton Ave E,M4P1A1,Toronto,Christian,-79.39727776,43.70669751
679,Glenview Presbyterian Church,1 Glenview Ave,M4R1P5,Toronto,Christian,-79.40182974,43.72013884
680,St Georges United Church,35 Lytton Blvd,M4R1L2,Toronto,Christian,-79.40296102,43.71542914
681,St Clements Anglican Church,59 Briar Hill Ave,M4R1H8,Toronto,Christian,-79.40210942,43.71295114
682,St Peters Estonian Lutheran,817 Mount Pleasant Rd,M4P2L1,Toronto,Christian,-79.39020618,43.70937379
683,Oral  Roberts,164 Eglinton Ave E,M4P1G4,Toronto,Christian,-79.39345078,43.70802979
684,First Christian Reformed Chu,63 Taunton Rd,M4S2P2,Toronto,Christian,-79.38810094,43.70783495
685,Mount Pleasant Road Baptist,529 Mount Pleasant Rd,,Toronto,Christian,-79.38729653,43.70234673
686,Glebe Road United Church,20 Glebe Rd E,M4S1N6,Toronto,Christian,-79.39628052,43.70157481
687,Glebe Presbyterian Church,124 Belsize Dr,M4S1L8,Toronto,Christian,-79.38937641,43.70259208
688,Grace Missionary Baptist Chu,369 Lawson Rd,M1C2J8,Toronto,Christian,-79.14693849,43.7880153
689,Grace Church On The Hill,304 Lonsdale Rd,M4V1X4,Toronto,Christian,-79.41062518,43.68932015
690,Rosedale Baptist Church,877 Yonge St,M4W3M2,Toronto,Christian,-79.38797583,43.67425754
691,Stone Church Pentecostal,45A Davenport Rd,M5R1H2,Toronto,Christian,-79.38973126,43.67274609
692,Spring Garden Baptist Church,112 Spring Garden Ave,M2N3G3,Toronto,Christian,-79.40623113,43.76535992
693,St Johns Evangelical Luthera,200 Balmoral Ave,M4V1J6,Toronto,Christian,-79.40270156,43.68412752
694,St Alphonsus Catholic Church,540 St Clair Ave W,M6C1A4,Toronto,Christian,-79.42028843,43.6830928
695,Hillcrest Church Of Christ,2 Vaughan Rd,M6G2N1,Toronto,Christian,-79.41812542,43.68110065
696,St Michael & All Angels,611 St Clair Ave W,M6C1A3,Toronto,Christian,-79.42285099,43.68186664
697,New Testament Church Of God,94 Vaughan Rd,M6C2M1,Toronto,Christian,-79.42135211,43.6835659
698,Mount Zion Apostolic Church,106 Holland Park Ave,M6E 1L6,Toronto,Christian,-79.43931693,43.68644744
699,Russian Orthodox Church,213 Winona Dr,M6C3S3,Toronto,Christian,-79.43234677,43.68074551
700,St Chads Anglican Church,1695 Dufferin St,M6E3N9,Toronto,Christian,-79.4429639,43.678674
701,St Mary Of The Angels Church,1479 Dufferin St,M6H4C7,Toronto,Christian,-79.44039184,43.67256683
702,St Pauls Luthern Church,1424 Davenport Rd,M6H2H8,Toronto,Christian,-79.44264755,43.67287649
703,St Nektarioc Greek Orthodox,1223 Davenport Rd,,Toronto,Christian,-79.43424709,43.67410105
704,St. Paul'S Italian United Ch,1116 Ossington Ave,M6G3W1,Toronto,Christian,-79.43022364,43.67191047
705,Kingdom Hall Of Jehovah'S Wi,285 Christie St,M6G3B9,Toronto,Christian,-79.42099558,43.67114884
706,St Ann'S Spiritual Baptist C,645 Dupont St,M6G1Z4,Toronto,Christian,-79.42095268,43.67157401
707,St Peter Temple,915 Davenport Rd,M6G2B7,Toronto,Christian,-79.4235113,43.67526012
708,New Apostolic Church,407 Dupont St,M5R1W3,Toronto,Christian,-79.41248878,43.67333752
709,St Ephrasinia Byyelorussian,1008 Dovercourt Rd,M6H2X8,Toronto,Christian,-79.43220367,43.66773697
710,Restitution Bethesta Taberna,134 Hallam St,M6H1X1,Toronto,Christian,-79.43146786,43.66743638
711,Oakwood Wesleyan Church,33 Brandon Ave,M6H2C8,Toronto,Christian,-79.44148175,43.66978849
712,Mission Christiana Toronto,15 Brandon Ave,M6H2C8,Toronto,Christian,-79.44117813,43.66987498
713,Hope Centre,1183 Dufferin St,M6H4B7,Toronto,Christian,-79.43719239,43.66494293
714,Salvation Army Bloor Central,789 Dovercourt Rd,M6H2X4,Toronto,Christian,-79.42944257,43.66246007
715,St Mary Anglican Church,40 Westmoreland Ave,M6H2Z7,Toronto,Christian,-79.43118665,43.66190217
716,St Anthony'S Church,1037 Bloor St W,M6H1M4,Toronto,Christian,-79.43130693,43.66052296
717,St Wenceslas Church,496-500 Gladstone Ave,M6H3H9,Toronto,Christian,-79.43391748,43.65963104
718,St Sebastian'S Church,12 Pauline Ave,M6H3M8,Toronto,Christian,-79.43813705,43.65990176
719,Our Lady Of Good Counsel,867 College St,M6H1A1,Toronto,Christian,-79.42385228,43.65388106
720,St John'S Lutheran,274 Concord Ave,M6H2P5,Toronto,Christian,-79.42700522,43.66100418
721,Ossington Avenue Baptist Chu,891 Bloor St W,,Toronto,Christian,-79.4258572,43.66171257
722,Ossington Pentecostal Church,686 Ossington Ave,M6G3T7,Toronto,Christian,-79.42544443,43.66061876
723,Our Lady Help Of Christians,609-615 Manning Ave,M6G2W1,Toronto,Christian,-79.41452053,43.66089943
724,Holy Trinity Greek Orthodox,54 Clinton St,M6G 2Y3,Toronto,Christian,-79.41432524,43.65569125
725,St Georges Lutheran Church,410 College St,M5T1S8,Toronto,Christian,-79.40638266,43.65705219
726,First Portuguese Evanglical,132 Nassau St,M5T1M7,Toronto,Christian,-79.40546415,43.65475688
727,St.Vladimir'S Church,400 Bathurst St,M5T2S6,Toronto,Christian,-79.40706907,43.65382676
728,St Vladimir'S Church Office,406 Bathurst St,M5T2S6,Toronto,Christian,-79.40716511,43.65410494
729,First Baptist Church,108 D'Arcy St,,Toronto,Christian,-79.39657856,43.65453807
730,St Stephen'S Community House,91 Bellevue Ave,M5T 2N8,Toronto,Christian,-79.40384351,43.65626872
731,St Stephen'S Church,103 Bellevue Ave,M5T 2N8,Toronto,Christian,-79.40398339,43.65696747
732,Hungarian Reformed Evangelic,8 Robert St,M5S2K3,Toronto,Christian,-79.40225104,43.65795801
733,First Ukranian Pentecostal C,557 Bathurst St,M5S2P8,Toronto,Christian,-79.40798174,43.65815666
734,First Filipino Baptist Churc,382 Lippincott St,M5S2P7,Toronto,Christian,-79.41019975,43.66480236
735,St Peter'S Church,832 Bathurst St,M5R3G1,Toronto,Christian,-79.41181424,43.66591407
736,St. Alban The Martyr,112 Howland Ave,M5R3B5,Toronto,Christian,-79.41046883,43.66932993
737,First Church Of Christ,196 St George St,M5R2N5,Toronto,Christian,-79.40154886,43.66995439
738,St Thomas Anglican Church,383 Huron St,M5S2G5,Toronto,Christian,-79.40074518,43.66592573
739,Knox Presbyterian Church,630 Spadina Ave,M5S2H4,Toronto,Christian,-79.40239348,43.66254922
740,Mission Of Church Of Jesus,2005 Sheppard Ave E,M2J 5B4,Toronto,Christian,-79.33838433,43.77433049
741,Sanctuary,23 Charles St E,M4Y1R9,Toronto,Christian,-79.38493298,43.6686703
742,St Andrew'S United Church,117 Bloor St E,M4W1A9,Toronto,Christian,-79.38404293,43.67016564
743,Holy Word Church,206 Mc Caul St,M5T1W5,Toronto,Christian,-79.39305056,43.65712662
744,Rosewood Chinese Church,1220 Ellesmere Rd,M1P2X5,Toronto,Christian,-79.26828446,43.76952297
745,St Andrews Presbyterian,115 St Andrews Rd,M1P4N2,Toronto,Christian,-79.25183746,43.76017248
746,St Peter Anglican Church,776 Brimley Rd,M1J1C6,Toronto,Christian,-79.25513647,43.75053914
747,Scarborough Centre Alliance,722 Brimley Rd,M1J1C2,Toronto,Christian,-79.25356719,43.74806644
748,First Church Of Christ,3148-3150 Kingston Rd,M1M1P4,Toronto,Christian,-79.22901121,43.72878022
749,Knob Hill United Church,23 Gage Ave,M1J1T3,Toronto,Christian,-79.24882865,43.7490357
750,Guildwood Community Presbyst,140 Guildwood Pkwy,M1E1P4,Toronto,Christian,-79.19889509,43.74801138
751,St Dunstan Of Cantebury,56 Lawson Rd,M1C2J2,Toronto,Christian,-79.16485708,43.78416328
752,St Joseph'S Church,290 Old Kingston Rd,M1C1B5,Toronto,Christian,-79.17155001,43.78302854
753,Salvation Army West Hill Cit,305 Morrish Rd,M1C1E9,Toronto,Christian,-79.1710122,43.7856955
754,Port Union Church Of God,3731-3745 Lawrence Ave E,M1G1P7,Toronto,Christian,-79.21657013,43.76145446
755,St Marks United Church,115 Orton Park Rd,M1G3G9,Toronto,Christian,-79.20784518,43.7702866
756,Scarboro  Gospel Temple,710 Markham Rd,M1H3C8,Toronto,Christian,-79.22689926,43.76263033
757,St Matthews Lutheran Church,3159 Lawrence Ave E,M1H1A1,Toronto,Christian,-79.24245168,43.75475677
758,St Rose Of Lima,3216 Lawrence Ave E,M1H1A4,Toronto,Christian,-79.24155542,43.7570227
759,St Ninians Anglican Church,930 Bellamy Rd N,M1H1G9,Toronto,Christian,-79.23952005,43.76644102
760,Perfect Love Tabernacle,721-727 Progress Ave,M1H2W7,Toronto,Christian,-79.24555599,43.77909531
761,Iglesia Protetica Church,1140 Bellamy Rd N,M1H1H4,Toronto,Christian,-79.24346076,43.776871
762,Miracle Family Temple,1095 Bellamy Rd N,M1H3B8,Toronto,Christian,-79.24171227,43.77608924
763,Iglesia Profectica Church,1085 Bellamy Rd N,M1H3C7,Toronto,Christian,-79.24133517,43.77564548
764,N. America Athi Samaj Of T.O,1950 Ellesmere Rd,M1H2V8,Toronto,Christian,-79.23982776,43.7759481
765,Temple,1940 Ellesmere Rd,M1H2V7,Toronto,Christian,-79.24050218,43.77596179
766,Miracle Tamil Assembly Of Go,1990 Ellesmere Rd,M1H2W2,Toronto,Christian,-79.23786535,43.77651884
767,St John The Divine Anglican,885A Scarborough Golf Club Rd,M1G1J6,Toronto,Christian,-79.21951935,43.77262824
768,St Thomas More Church,2234 Ellesmere Rd,,Toronto,Christian,-79.2262188,43.77839116
769,Scarborough Masonic Temple,2201 Ellesmere Rd,M1G3M6,Toronto,Christian,-79.23001695,43.77643092
770,Holy Trinity Armenian Church,920 Progress Ave,M1G3T5,Toronto,Christian,-79.23337923,43.78245937
771,Malvern Baptist Church,185 Milner Ave,M1S3R1,Toronto,Christian,-79.24154571,43.78695695
772,Kingdom Hall Of Jehovas,846 Progress Ave,M1H2X5,Toronto,Christian,-79.23957955,43.78092119
